Company Name,MCAP (Mil INR),MCAP (Mil U.S $),1-YR Stock % Gain,3-YR Stock % Gain
Adani Enterprises,3928558,48108,101%,1398%
Adani Transmission,3095771,37910,36%,729%
Adani Total Gas,4275567,52357,118%,2121%
Adani Green Energy,3047678,37321,4%,908%
Adani Power,1062201,13007,167%,332%
Adani Ports,1668599,20433,8%,98%
Adani Wilmar,734123,8990,149%,149%
Total,17812498,218127,,
