Name,Net Debt/EBITDA,Industry Avg.,Current Ratio,FCF (mil ₹)
Adani Green Energy,12.1x,6.3x,0.5,-146,850
Adani Power,3.3x,6.3x,0.9,71,527
Adani Total Gas,1.5x,4.1x,0.2,-2,383
Adani Transmission,9.1x,6.3x,0.8,-19,615
Adani Enterprises,6.4x,2.9x,0.7,-120,420
Adani Wilmar,1.9x,2.9x,1.2,3,886
Adani Ports,4.1x,1.3x,1.5,52,220
